gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
7189	566	662	0.792207792207792	-0.164294284291361	-0.897838165615818	0.000999000999000999	-0.301226331199646	-1.65566561037856	0.0612449799196787	-0.244003450875383	-1.167448172979	0.00200601805416249	-0.285145106018999	-1.37296387235026
4287	636	613	0.00432900432900433	-0.310684131394853	-1.61027834092825	0.0155844155844156	0.260654933207021	1.25577926823219	0.000999000999000999	-0.348874677827905	-1.53442225091989	0.011988011988012	-0.282962644765885	-1.24258582316947
665	495	678	0.0352941176470588	0.176092480141686	1.18709632452957	0.00104931794333683	-0.340925813543694	-1.96638318333104	0.00102249488752556	-0.337257473735264	-1.68971626632903	0.00100806451612903	-0.286393773129247	-1.45675064715632
8324	569	741	0.0909090909090909	-0.263961466172447	-1.89239286405475	0.00100200400801603	0.321273227858607	1.71032721753758	0.00139275766016713	-0.384977089566294	-1.97027911023302	0.992700729927007	0.156727889085451	0.866969814177724
2550	711	420	0.307692307692308	0.149619022938901	1.08152584556088	0.0020703933747412	-0.30209931555844	-1.6106832673156	0.0317460317460317	0.19917436175315	1.18282284717522	0.00122249388753056	-0.31520729841065	-1.59260782126103
1044	697	736	0.228395061728395	-0.220205782946567	-1.08723983007712	0.00205338809034908	-0.26643339252209	-1.31746545709345	0.5	0.27347863715152	1.87492564292242	0.003	-0.261615498642585	-1.28092764301443
5934	598	609	0.0151515151515152	0.362818494616166	2.03739889333528	0.00106269925611052	-0.346929568519911	-1.68514883985885	0.0454545454545455	-0.267372748248018	-1.78008365482446	0.0010183299389002	0.300499883010174	1.57790384225453
8522	610	753	1	0.290093241951843	NA	0.000999000999000999	-0.270830396966947	-1.3964501335767	0.00305810397553517	-0.265064073901815	-1.37251807255427	0.00100908173562059	-0.285955715982825	-1.49257224255069
1316	560	711	0.00632911392405063	-0.242955128378924	-1.35825019762524	0.00115340253748558	0.351301788068297	1.771955205968	0.5	0.383383264317942	2.84984008965072	0.000999000999000999	-0.37962137000399	-1.74619215906014
2295	652	712	1	0.215294050720209	NA	0.000999000999000999	-0.361093631936702	-1.84996010828445	0.00404858299595142	0.33721281924754	1.90678618131456	1	-0.122724811278959	-0.658367132418225
5737	722	639	0.116564417177914	-0.245145296967718	-1.13486521852412	0.00102669404517454	-0.340320661451452	-1.57074395965429	0.2	-0.238189364603779	-1.60520496607315	0.001001001001001	0.316207093431181	1.44923799469263
3660	592	708	0.0106382978723404	-0.362947327985404	-2.1316618675722	0.00108932461873638	0.336005459852554	1.71595669532144	0.0476190476190476	0.357983017832222	2.21215009241688	0.011144883485309	-0.262494706571231	-1.26204172106017
4849	740	410	0.968936678614098	0.177304438683294	0.84652766507414	0.365139949109415	0.224750391078147	1.03683954254078	0.0264255910987483	0.23408959575634	1.20271546982	0.706231454005935	-0.181111295673981	-0.942769639495283
27097	583	642	0.105759162303665	-0.252959580266049	-1.141185348921	0.0232558139534884	0.243410266810327	1.31403595066798	0.015625	0.267645493400581	1.55386614385495	0.195767195767196	-0.221115550853935	-1.10206014399658
23650	624	668	0.0142857142857143	-0.245747068577512	-1.27111047845289	0.00240384615384615	-0.267431921191893	-1.39171241198435	0.255760368663594	0.197583199507907	1.05441996329138	0.186046511627907	0.200004195063642	1.07501653682491
51734	624	604	0.00109289617486339	0.272533243374641	1.46279354694966	0.396912899669239	0.190629616583743	1.01998964745834	0.802020202020202	-0.175282298832544	-0.894693166425245	0.00101214574898785	-0.315077588579687	-1.60576609869644
6871	617	587	0.0857142857142857	0.238142143215012	1.13754457854265	0.993355481727575	-0.168051754023947	-0.832518083035142	0.0029940119760479	0.314354201831795	1.76879742448865	0.00151745068285281	-0.284066657409775	-1.55282200946485
22926	540	642	1	-0.102584490853486	-0.642090761891484	0.00107758620689655	-0.2454760164713	-1.56235860389664	0.0434782608695652	-0.253320449967464	-1.55067893688328	0.00101317122593718	0.318003877176916	1.53371654937823
6660	568	688	1	0.193359502388208	NA	0.000999000999000999	-0.348361560299344	-1.91673178367779	0.037037037037037	0.237135484746269	1.22146669853758	0.793923381770145	0.175668528096795	0.919350811514708
51586	635	574	0.314893617021277	-0.18320614023299	-1.05050711213536	0.00106837606837607	-0.291578452230199	-1.66594151800745	0.0461538461538462	-0.189499548894824	-1.17732976525656	0.00107758620689655	0.295870355099929	1.56119561777809
3428	598	760	0.0175438596491228	0.205146652214152	1.60336639351393	0.00103412616339193	-0.293006952303468	-1.86481078619063	0.00301204819277108	0.255314215054675	1.32706931284114	1	0.151325888326347	0.802481521463475
23492	637	707	0.0143979057591623	0.2562942770543	1.24955497352951	0.00128700128700129	0.352967633610606	1.7349919290542	0.0256410256410256	0.187185983250244	1.24048192927907	0.00103734439834025	-0.278778021242002	-1.53112148189948
4664	619	731	1	-0.362146379311083	NA	0.000999000999000999	0.29586458587554	1.66005612492786	0.00238095238095238	0.473319738343236	2.68560044036087	0.00164473684210526	-0.309997125492486	-1.72956223984812
10524	661	561	0.00100200400801603	0.298589877575582	1.70313993879431	0.25	-0.155155539336289	-1.23826529079555	0.00100806451612903	0.338081702709869	1.77940828037752	0.0769230769230769	-0.229401898312832	-1.55624440049517
217	621	662	1	-0.135441739528485	-0.7441478625689	0.00132100396301189	-0.343799646335566	-1.89725373963704	0.00481927710843374	0.251264271502829	1.31473526770751	0.408066429418743	0.192223082090182	1.01434685825878
4714	647	564	0.0674486803519062	-0.210226224608948	-1.13397239147017	0.0526315789473684	-0.216769872912342	-1.15324665196613	0.00112107623318386	0.368979482993678	1.98385713597053	0.00970873786407767	-0.328013944532645	-2.00569482579056
36	573	610	0.997920997920998	-0.146139222284085	-0.715016543626274	0.031055900621118	-0.248078673150314	-1.21848537126985	0.00103305785123967	-0.351653472840715	-1.70812832744275	0.990731204943357	-0.155386608397913	-0.758220903837471
9374	596	416	0.00354609929078014	-0.378730132100852	-2.033252380047	0.00289855072463768	0.283312337133219	1.39056377664621	0.1	0.296501129534708	2.02701551766659	0.00101936799184506	-0.347510717421988	-1.7474537168981
6820	671	587	0.0010989010989011	0.297785589592789	1.46043133943688	0.997742663656885	0.149918152131037	0.729431197002647	0.002997002997003	0.270658320720308	1.28890991142833	0.012987012987013	0.26346202486694	1.25379072913184
4548	604	644	0.0102040816326531	0.328454965593736	2.07875962860835	0.00109409190371991	-0.330287168067166	-1.79069791469004	0.5	0.384966931212437	3.1872892024539	0.001001001001001	-0.370570560897467	-1.86280433160304
2782	596	646	0.001	-0.341139394063549	-1.80894640272633	0.000999000999000999	-0.283665004209315	-1.50828058370039	0.978696741854637	-0.167860498613602	-0.836362772168972	0.00492610837438424	0.264567279043898	1.44282449196021
10078	628	554	0.00101214574898785	0.300615930983663	1.84891860585048	0.0555555555555556	-0.345159932324469	-2.89947763465613	0.00140449438202247	0.323933606394182	1.83795597432903	0.00335570469798658	-0.472695120123759	-2.7651772201797
55163	712	657	0.00256410256410256	0.28874103113279	1.61551531045799	0.0016260162601626	-0.419762152471842	-2.25429070189229	0.617647058823529	0.173393385964589	0.971250241849222	0.00291545189504373	0.236630096209213	1.32756919507904
27035	224	732	0.241675617615467	-0.2272102417911	-1.12498960762622	0.00100401606425703	-0.261896028903359	-1.41013290594381	0.997991967871486	-0.153292431455357	-0.64126905479572	0.000999000999000999	-0.348827590943336	-1.52223416163444
29984	640	559	0.246192893401015	-0.204689622996298	-1.04719043019307	0.615254237288136	0.198351141103986	0.967859303836497	0.0100671140939597	0.230000532256495	1.24440530691693	0.0340425531914894	-0.235802036951738	-1.21159091533887
23564	640	547	0.00700700700700701	-0.243856420959976	-1.2941969286016	0.915915915915916	-0.15522041156653	-0.820849515752419	0.656410256410256	0.184091856489173	0.950991814155233	0.0194552529182879	-0.220630898095232	-1.21351867652816
5320	423	678	0.00289017341040462	0.323470244681851	1.6289134992179	0.0220264317180617	-0.246191977851185	-1.22812955611211	0.866734486266531	0.170240515226937	0.841317286719088	0.001001001001001	0.273172539946945	1.38846483021641
1950	564	653	0.0457380457380457	-0.217241469505178	-1.22925950271297	0.086687306501548	-0.205191848267453	-1.17043472907484	0.000999000999000999	0.379531774109232	1.75615005125146	0.220779220779221	0.231790199448161	1.07735175558496
81848	601	718	0.25	0.280634337579428	1.97211176099927	0.003	-0.260690382929875	-1.32816602965827	0.00114025085518814	-0.361020099812521	-1.77267545079398	0.147368421052632	0.188141593946154	1.06862515946314
10252	578	748	0.0769230769230769	0.342915556300769	2.20864404843493	0.00100502512562814	-0.25958084778626	-1.33481372361601	0.0526315789473684	0.171823421954559	1.16379746047922	0.00100603621730382	-0.288899276337514	-1.53775385834285
2919	658	724	0.0719499478623566	-0.239244348077916	-1.17190640112384	0.00103626943005181	-0.398989279839864	-1.96096059674888	0.025	-0.305833066838235	-1.87574442547393	0.00103734439834025	0.306829903003077	1.58263346559359
5720	610	611	0.00102986611740474	0.238187682364525	1.45506407417549	0.703285420944558	0.151924167102151	0.929023148824778	0.00100704934541793	-0.36699480098002	-1.77064295812466	0.928499496475327	-0.172423720280123	-0.832040340186891
7850	614	735	0.2	0.169400414341489	1.3166757179536	0.001001001001001	-0.256901089351109	-1.40739242097431	0.00204918032786885	-0.292751857650993	-1.59004688194957	0.0250965250965251	0.220367759877134	1.20750849533514
3592	696	713	1	0.208585413135572	NA	0.000999000999000999	-0.316187399414047	-1.61813849998497	0.0850202429149798	-0.226765097206142	-1.15295916149997	0.306060606060606	-0.207460132465863	-1.05640467833744
563	639	625	0.00106609808102345	-0.318901782498989	-1.6339030034178	0.352248394004283	-0.203967321193334	-1.04312067255101	0.00216684723726977	-0.288606139464735	-1.50262239717065	0.244517543859649	-0.207552171570658	-1.07620879848578
2886	639	518	0.395705521472393	-0.201333544041853	-1.01427282838815	0.993827160493827	0.171400716925311	0.810448757546537	0.00102986611740474	-0.319846790221275	-1.73748513992289	0.0595611285266458	-0.226506818679936	-1.21491016461092
3489	622	696	0.118069815195072	0.2041795712062	1.15354636260484	0.00102354145342886	0.320304372962244	1.82103380211452	0.649350649350649	0.206703785866701	0.958590904285166	0.000999000999000999	0.380773843082864	1.77129967824425
1984	633	608	0.560574948665298	0.195943150872756	0.979503719463168	0.00206611570247934	0.280677182343171	1.39589875387362	0.00101317122593718	-0.313409143447331	-1.55141149061367	0.0625	0.322678470045272	1.98371967061842
7295	663	554	0.00139664804469274	-0.259385120972297	-1.34574487239152	0.0032258064516129	0.347668328524272	1.89038948983421	1	-0.141768802075004	-0.75174213259827	0.00210084033613445	-0.298994785049351	-1.57071194366785
3995	638	520	0.000999000999000999	-0.308988498493287	-1.69589219726195	0.994	-0.127740530369129	-0.694479471709316	0.000999000999000999	-0.333628639264224	-1.48686328740074	0.95004995004995	-0.185858459837327	-0.821894927551861
64858	554	675	0.0273972602739726	0.219306278136295	1.39070678674948	0.00105485232067511	-0.324272719665061	-1.74366828906911	0.0132013201320132	-0.243474015291763	-1.26906302452195	0.00166389351081531	-0.329625202954017	-1.73858127273056
27316	672	562	0.00126903553299492	-0.348629404315392	-1.95699982967032	0.00130890052356021	-0.292210423271365	-1.62055094645144	0.921296296296296	0.164312747318447	0.891065512056125	0.220640569395018	-0.204383673506348	-1.07239378336394
158	676	657	0.000999000999000999	0.34821781333419	1.81057690160571	1	-0.440073941245335	NA	0.000999000999000999	-0.360833842309436	-1.70687501905847	1	0.175194429179879	NA
4668	629	645	1	-0.106281420503134	-0.625032751925004	0.001001001001001	-0.325122842322927	-1.91252254862322	1	0.173914024353479	NA	0.000999000999000999	-0.328844526906969	-1.46244153647869
4856	557	691	0.0185185185185185	0.352107275375704	2.25896586023659	0.00313479623824451	-0.24787571773956	-1.33082795959973	0.25	0.359513097604323	2.73063796489201	0.000999000999000999	-0.373293079189122	-1.93118559108049
23119	674	535	0.25	-0.284065803262522	-1.70307835680768	0.00100908173562059	0.351665803558461	1.61247639204574	0.5	0.201983874805282	1.43372591405231	0.00100300902708124	-0.300966319085003	-1.49480645111973
8569	689	557	0.113821138211382	0.180721868874055	1.08974267238402	0.00116822429906542	-0.341082798553467	-1.77754256907106	0.121495327102804	-0.225123087818976	-1.1363412218072	0.00105263157894737	-0.304046778581849	-1.51551241972338
1029	614	568	0.241274658573596	0.203693659107137	1.07694645261963	0.853168469860896	0.169402646030673	0.886816392555994	0.0021505376344086	-0.251824856534859	-1.31421387090904	0.654094827586207	-0.18200029644822	-0.947145040114347
1827	549	751	0.00831600831600832	-0.229801450494216	-1.32501129411056	0.00204498977505112	-0.233378211999401	-1.37105690311983	0.570854271356784	-0.198706853498289	-0.980654162168196	0.00100200400801603	-0.275754572824847	-1.37661515213505
10891	579	711	0.997	-0.163762399500415	-0.693157024679696	0.000999000999000999	-0.326991498597021	-1.39333450561932	0.0925737538148525	-0.241098965458314	-1.1658645578841	0.309475806451613	-0.21616957491932	-1.05579854503751
83737	530	642	0.0662650602409639	0.262900101406385	1.17999200661534	0.486513486513487	0.221844061560349	1.00219121099681	0.0714285714285714	0.327624517374696	2.05026635558019	0.00100603621730382	-0.3279948429189	-1.64307699556002
995	675	596	0.0017636684303351	0.283210916406341	1.56689448618323	0.0841121495327103	-0.204815882858741	-1.14453265000778	0.00158478605388273	-0.333176856353765	-1.8655061541122	0.00316957210776545	-0.23371508886531	-1.2993943714801
837	678	767	0.0535714285714286	-0.209546822654816	-1.14250752171143	0.625623960066556	0.18014907660327	0.965600210041866	0.00359712230215827	0.267141832746148	1.55265984472482	0.00134952766531714	-0.300068207896377	-1.66344413867256
2	526	752	0.00699300699300699	-0.25681370235662	-1.29809202710623	0.00110741971207087	-0.307985891117231	-1.58947498594098	0.5	0.225207016139337	1.60139452072228	0.000999000999000999	-0.306786265054654	-1.51716027668832
5777	633	565	0.00378787878787879	0.274152850315751	1.54482799550746	0.513011152416357	0.175767233149183	0.984165761527815	0.131334022750776	-0.217604622548373	-1.13658245199178	0.0551508844953174	-0.230746450876222	-1.20192686317811
5696	637	719	0.00133689839572193	-0.264877873222677	-1.38124357163836	0.00134048257372654	-0.276364872985503	-1.45283908902759	0.878787878787879	-0.146505480543474	-0.939095927239556	0.0144181256436663	0.238837003748572	1.2755367391925
9459	584	751	0.00232018561484919	-0.276872637190758	-1.52554171941891	0.00170068027210884	0.325927012000756	1.80996777550753	0.524475524475524	-0.215562626687232	-0.994245742884079	0.023976023976024	-0.257510052388534	-1.19665477519779
10048	589	616	0.645582329317269	-0.206897399401261	-0.953385558602369	0.510531594784353	-0.214537820840366	-0.989673348742348	0.14	-0.22989483236201	-1.12317524661261	0.0704521556256572	-0.240677020734644	-1.17815940071694
2021	651	560	0.00823045267489712	0.218366104606106	1.2441487516686	0.00136798905608755	-0.399041145642564	-2.10927043604965	0.00101010101010101	0.363180071964908	1.85419850844791	0.0625	-0.262335235796925	-1.73424125508771
2015	656	751	0.0666666666666667	-0.182548894981929	-1.13066047871899	0.00101626016260163	0.332050725770016	1.71498198869597	0.00510204081632653	0.251125209989138	1.47490553100284	0.975757575757576	0.146238053631256	0.86212533066376
546	547	633	0.00440528634361234	0.273036226583641	1.54109624497764	0.00256081946222791	-0.267648325640524	-1.41793053130611	0.00104384133611691	0.293505155626101	1.42231910478109	0.961538461538462	-0.148030333477804	-0.875695558037788
