genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
6804	GAGE10	643832	NA	NA
6805	GAGE12D	100132399	NA	NA
6806	GAGE12F	100008586	NA	NA
6807	GAGE12J	729396	NA	NA
6808	GAGE13	645051	NA	NA
6809	GAGE2A	729447	NA	NA
6810	GAGE2B	645037	NA	NA
6811	GAGE2C	2574	NA	NA
6812	GAGE2D	729408	NA	NA
6813	GAGE2E	26749	NA	NA
6814	GAGE4	2576	NA	NA
6815	GAGE8	100101629	NA	NA
6816	GAK	2580	0.610356752671743	0.457594650763531
6817	GAL	51083	0.584606159179214	0.429925166547557
6818	GAL3ST1	9514	0.616826437319796	0.44980080008543
6819	GAL3ST2	64090	0.608175000205361	0.43025374372623
6820	GAL3ST3	89792	NA	NA
6821	GAL3ST4	79690	0.530371210067605	0.4215267338607
6822	GALC	2581	0.580847236255206	0.422308747545939
6823	GALE	2582	0.609900030393389	0.469876865702293
6824	GALK1	2584	0.589327813236732	0.456648348488956
6825	GALK2	2585	0.597292524047742	0.433388370010761
6826	GALM	130589	0.578731199224558	0.458889244847499
6827	GALNS	2588	0.597860962566845	0.432093775926793
6828	GALNT1	2589	0.576312871189532	0.431840771499216
6829	GALNT10	55568	0.582128687252027	0.425676663627328
6830	GALNT11	63917	0.607813565308822	0.467790400617725
6831	GALNT12	79695	0.596986947271577	0.452603563419503
6832	GALNT13	114805	0.601051446971751	0.4426575322211
6833	GALNT14	79623	0.585858038229955	0.430575749361328
6834	GALNT2	2590	0.592038574960776	0.436539425154226
6835	GALNT3	2591	0.617973171673361	0.45831752055661
6836	GALNT4	8693	0.610941620049779	0.452123840738641
6837	GALNT5	11227	0.572852953498115	0.422808184857521
6838	GALNT6	11226	0.616530717858991	0.44368926456213
6839	GALNT7	51809	0.603699779031847	0.449183074989527
6840	GALNT8	26290	NA	NA
6841	GALNT9	50614	NA	NA
6842	GALNTL1	57452	0.575139850661672	0.422640610496398
6843	GALNTL2	117248	0.567033851663833	0.431965630827111
6844	GALNTL4	374378	0.600686726303425	0.446830462390235
6845	GALNTL5	168391	NA	NA
6846	GALNTL6	442117	0.597177522035207	0.446245595012198
6847	GALP	85569	NA	NA
6848	GALR1	2587	NA	NA
6849	GALR2	8811	0.621636807215555	0.455590329973632
6850	GALR3	8484	NA	NA
6851	GALT	2592	0.603643920911473	0.464064335411584
6852	GAMT	2593	0.585243598905838	0.460357984836163
6853	GAN	8139	0.619961063604327	0.444697996500653
6854	GANAB	23193	0.592774587841002	0.426537535835449
6855	GANC	2595	0.617923885096561	0.447287184668589
6856	GAP43	2596	0.557945406901764	0.427493695425384
6857	GAPDH	2597	0.595925642984466	0.431932773109244
6858	GAPDHS	26330	0.604146643994841	0.454538883001881
6859	GAPT	202309	0.547039930341638	0.423672342837428
6860	GAPVD1	26130	0.60851672047118	0.448407632847861
6861	GAR1	54433	0.592202863550112	0.438783607284556
6862	GARNL3	84253	0.583988434083311	0.441638942967216
6863	GARS	2617	0.57582329119331	0.431213189087952
6864	GART	2618	0.609164017513164	0.436450709315985
6865	GAS1	2619	0.544983037203151	0.415523628806361
6866	GAS2	2620	0.603689921716487	0.432425638877252
6867	GAS2L1	10634	0.576986454405809	0.410792117433484
6868	GAS2L2	246176	0.589045236863074	0.440495494385438
6869	GAS2L3	283431	0.582168116513468	0.419446840319706
6870	GAS5	60674	0.603210199035626	0.45630334245135
6871	GAS6	2621	0.543192291579388	0.392536369386464
6872	GAS7	8522	0.513508629258155	0.381893754569276
6873	GAS8	2622	0.616961153963052	0.449100930694859
6874	GAST	2520	NA	NA
6875	GATA1	2623	0.584918307498953	0.438103452524705
6876	GATA2	2624	0.587980646804176	0.438202025678307
6877	GATA3	2625	0.517113120908187	0.392197934892432
6878	GATA4	2626	NA	NA
6879	GATA5	140628	0.593615745418402	0.421858596811159
6880	GATA6	2627	0.572823381552034	0.41545462759884
6881	GATAD1	57798	0.613971101637136	0.449137074184513
6882	GATAD2A	54815	0.613343519225872	0.430027025472946
6883	GATAD2B	57459	0.620220639575478	0.452268414697257
6884	GATC	283459	0.60141288186829	0.442430813967816
6885	GATM	2628	0.586771482786663	0.437551442864536
6886	GATS	352954	0.602431471122173	0.456411772920312
6887	GATSL1	389523	0.600670297444491	0.440350920426822
6888	GATSL2	729438	NA	NA
6889	GATSL3	652968	0.588657515792241	0.457502649153503
6890	GBA	2629	0.599244272489054	0.45083253242646
6891	GBA2	57704	0.621840525066331	0.455327468230694
6892	GBA3	57733	0.58554260413843	0.428104848977714
6893	GBAP1	2630	0.601455596901517	0.465562647346329
6894	GBAS	2631	0.580390513976852	0.443262114229856
6895	GBE1	2632	0.604028356210519	0.450408667865973
6896	GBF1	8729	0.60264504628831	0.430234029095509
6897	GBGT1	26301	0.54938268562557	0.407371629003508
6898	GBP1	2633	0.561503897746782	0.430013882385799
6899	GBP2	2634	0.559164428234637	0.4284794269614
6900	GBP3	2635	0.589689248133271	0.444260988853019
6901	GBP4	115361	0.553815191765856	0.410660686562015
6902	GBP5	115362	0.55833969951617	0.415106335789448
6903	GBP6	163351	0.572192513368984	0.435826412676508
6904	GBP7	388646	NA	NA
6905	GBX1	2636	NA	NA
6906	GBX2	2637	NA	NA
6907	GC	2638	NA	NA
6908	GCA	25801	0.574058831743841	0.447139324938186
6909	GCAT	23464	0.587711213517665	0.453523579519785
6910	GCC1	79571	0.598610118534217	0.43193605888103
6911	GCC2	9648	0.606821262229232	0.44489185703607
6912	GCDH	2639	0.59633307868602	0.429330441854161
6913	GCET2	257144	0.581882254368023	0.419768845954804
6914	GCFC1	94104	0.612880225403945	0.450471097529921
6915	GCG	2641	NA	NA
6916	GCGR	2642	NA	NA
6917	GCH1	2643	0.572875953900622	0.428308566828491
6918	GCHFR	2644	0.601366881063276	0.440166917206765
6919	GCK	2645	0.568772024939008	0.439112184463228
6920	GCKR	2646	0.608102713226053	0.445848016626005
6921	GCLC	2729	0.606453255789119	0.439568906741582
6922	GCLM	2730	0.603082053935944	0.449909230554392
6923	GCM1	8521	0.589156953103822	0.460932994898839
6924	GCM2	9247	NA	NA
6925	GCN1L1	10985	0.624465856723921	0.452573991473422
6926	GCNT1	2650	0.567037137435619	0.418306677509714
6927	GCNT2	2651	0.599247558260841	0.45936896752836
6928	GCNT3	9245	0.620141781052597	0.432149634047167
6929	GCNT4	51301	0.573894543154505	0.410870975956365
6930	GCNT7	140687	NA	NA
6931	GCOM1	145781	0.608056712421039	0.44453042213953
6932	GCSH	2653	0.609936173883043	0.448042912179535
6933	GDA	9615	0.596888374117976	0.420061279643822
6934	GDAP1	54332	0.608868298052359	0.436026844755498
6935	GDAP1L1	78997	NA	NA
6936	GDAP2	54834	0.599924427248905	0.467698399007697
6937	GDE1	51573	0.592948733745698	0.455143465010638
6938	GDEP	118425	NA	NA
6939	GDF1	2657	NA	NA
6940	GDF10	2662	0.578070759095427	0.426563822009742
6941	GDF11	10220	0.60445879231458	0.440620353713333
6942	GDF15	9518	0.590530405710671	0.44288753624617
6943	GDF2	2658	NA	NA
6944	GDF3	9573	NA	NA
6945	GDF5	8200	0.583134133418763	0.451998981410746
6946	GDF6	392255	0.565637398654477	0.418786400190575
6947	GDF7	151449	NA	NA
6948	GDF9	2661	0.601636314349787	0.441129648340275
6949	GDI1	2664	0.597709817064656	0.447132753394613
6950	GDI2	2665	0.584767161996763	0.42867000172503
6951	GDNF	2668	NA	NA
6952	GDPD1	284161	0.604521221978528	0.464724775540715
6953	GDPD2	54857	NA	NA
6954	GDPD3	79153	0.604232074061296	0.46423848131628
6955	GDPD4	220032	0.592199577778326	0.424901221485662
6956	GDPD5	81544	0.597157807404487	0.449886230151885
6957	GEFT	115557	0.542975430641465	0.419450126091492
6958	GEM	2669	0.608625150940142	0.448236772714951
6959	GEMIN4	50628	0.623006974050617	0.446475599037269
6960	GEMIN5	25929	0.625221584234867	0.438711320305248
6961	GEMIN6	79833	0.583682857307146	0.446646459170178
6962	GEMIN7	79760	0.588358510559649	0.450319952027732
6963	GEMIN8	54960	0.592347437508728	0.451210396181933
6964	GEMIN8P4	492303	0.594016609576382	0.444389133952701
6965	GEN1	348654	0.594062610381396	0.428065419716274
6966	GET4	51608	0.593711032800217	0.462589023879346
6967	GFAP	2670	0.598485259206322	0.462388591800357
6968	GFER	2671	0.598472116119175	0.465937225330015
6969	GFI1	2672	0.563863081889647	0.425341514905082
6970	GFI1B	8328	0.575882435085471	0.444868856633563
6971	GFM1	85476	0.614375251566903	0.442851392756516
6972	GFM2	84340	0.605802672975349	0.434183526783147
6973	GFOD1	54438	0.556171090136935	0.404660867279463
6974	GFOD2	81577	0.5849807371629	0.426898970731988
6975	GFPT1	2673	0.62376598733335	0.45870852739923
6976	GFPT2	9945	0.538503495239738	0.413575166136836
6977	GFRA1	2674	0.582145116110961	0.426218815972137
6978	GFRA2	2675	0.586048612993585	0.425026080813557
6979	GFRA3	2676	0.620177924542251	0.455669188496513
6980	GFRA4	64096	NA	NA
6981	GFRAL	389400	NA	NA
6982	GGA1	26088	0.588953235253046	0.442913822420464
6983	GGA2	23062	0.590507405308164	0.44188537585122
6984	GGA3	23163	0.628175493071129	0.45689478137296
6985	GGCT	79017	0.598320970616986	0.456198197754175
6986	GGCX	2677	0.618774899989321	0.465138782785842
6987	GGH	8836	0.58823693700354	0.446216023066118
6988	GGN	199720	0.611516630112456	0.439023468624987
6989	GGNBP1	449520	NA	NA
6990	GGNBP2	79893	0.605506953514544	0.450303523168798
6991	GGPS1	9453	0.61563041638943	0.462621881597214
6992	GGT1	2678	0.608943870803453	0.454009873744219
6993	GGT3P	2679	0.626437319795954	0.462480593410385
6994	GGT5	2687	0.561747044858999	0.406934621355874
6995	GGT6	124975	0.597949678405087	0.460637275438034
6996	GGT7	2686	0.618597468312838	0.457680080829986
6997	GGT8P	645367	0.613041228221494	0.451680261547434
6998	GGTA1	2681	0.534225420373428	0.411298126288639
6999	GGTLC1	92086	0.598665976654592	0.462037014219177
7000	GGTLC2	91227	0.601879461462004	0.453563008781225
7001	GH1	2688	NA	NA
7002	GH2	2689	NA	NA
7003	GHDC	84514	0.606653687868109	0.441918233569087
7004	GHITM	27069	0.612742222988902	0.463114747365222
7005	GHR	2690	0.562059193178738	0.409208375432284
7006	GHRH	2691	NA	NA
7007	GHRHR	2692	NA	NA
7008	GHRL	51738	0.560179731716734	0.434249242218882
7009	GHRLOS	100126793	0.602533330047562	0.45815651773906
7010	GHSR	2693	NA	NA
7011	GIF	2694	NA	NA
7012	GIGYF1	64599	0.610626185958254	0.476366264981066
7013	GIGYF2	26058	0.617871312747973	0.458149946195487
7014	GIMAP1	170575	0.543123290371867	0.401766102335362
7015	GIMAP2	26157	0.542114558433344	0.404772583520212
7016	GIMAP4	55303	0.53045664013406	0.406655330754003
7017	GIMAP5	55340	0.538608639936913	0.408567649933874
7018	GIMAP6	474344	0.539873662074801	0.396285434995112
7019	GIMAP7	168537	0.538979932148813	0.401355380862022
7020	GIMAP8	155038	0.535911021300016	0.401536098310292
7021	GIN1	54826	0.601951748441312	0.447553332183313
7022	GINS1	9837	0.594696764336233	0.423544197737746
7023	GINS2	51659	0.589764820884366	0.426176100938909
7024	GINS3	64785	0.607649276719486	0.432455210823332
7025	GINS4	84296	0.597637530085348	0.429254869103066
7026	GIP	2695	NA	NA
7027	GIPC1	10755	0.587169061172856	0.436877859648258
7028	GIPC2	54810	0.573207816851081	0.402893122058207
7029	GIPC3	126326	0.581543819873991	0.413972744523029
7030	GIPR	2696	0.619123191798714	0.438836179633144
7031	GIT1	28964	0.605920960759671	0.467836401422739
7032	GIT2	9815	0.560511594667192	0.420803864067621
7033	GIYD2	79008	0.604977944256882	0.45425959240001
7034	GJA1	2697	0.557455826905542	0.414472181834611
7035	GJA10	84694	NA	NA
7036	GJA3	2700	0.564316518396215	0.425449945374044
7037	GJA4	2701	0.56848944856535	0.424336068738346
7038	GJA5	2702	0.552063875403534	0.425502517722632
7039	GJA8	2703	NA	NA
7040	GJA9	81025	0.606811404913872	0.451759120070316
7041	GJB1	2705	0.625044152558384	0.45467031387335
7042	GJB2	2706	0.552336594461832	0.419666987029416
7043	GJB3	2707	0.586028898362864	0.425578090473726
7044	GJB4	127534	0.598961696115396	0.41831982059686
7045	GJB5	2709	0.612988655872906	0.436956718171139
7046	GJB6	10804	0.586308188964735	0.426323960669312
7047	GJB7	375519	0.609364449592154	0.46319689165989
7048	GJC1	10052	0.592564298446651	0.41175813433878
7049	GJC2	57165	0.587760500094466	0.422154316271963
7050	GJC3	349149	0.596425080296048	0.441320223103904
7051	GJD2	57369	NA	NA
7052	GJD3	125111	0.551288433261868	0.420370142191774
7053	GJD4	219770	NA	NA
7054	GK	2710	0.593642031592696	0.444839284687482
7055	GK2	2712	NA	NA
7056	GK3P	2713	0.594410902190788	0.446442741319402
7057	GK5	256356	0.595449206075392	0.449643083039668
7058	GKAP1	80318	0.61014974904918	0.446225880381478
7059	GKN1	56287	NA	NA
7060	GKN2	200504	0.590816267856116	0.453109572274658
7061	GLA	2717	0.580564659881548	0.425679949399115
7062	GLB1	2720	0.584855877835005	0.425180512087533
7063	GLB1L	79411	0.575760861529362	0.417675809326663
7064	GLB1L2	89944	0.604987801572242	0.457016354929068
7065	GLB1L3	112937	0.594985912253464	0.460095123093226
7066	GLCCI1	113263	0.589035379547713	0.446899463597756
7067	GLCE	26035	0.611132194813409	0.449909230554392
7068	GLDC	2731	0.605799387203562	0.423935204580366
7069	GLDN	342035	0.583406852477061	0.435648981000025
7070	GLE1	2733	0.617194443759909	0.448716495395812
7071	GLG1	2734	0.604310932584177	0.435100257111642
7072	GLI1	2735	0.556493095772033	0.409651954623492
7073	GLI2	2736	0.555832655642902	0.388734731429229
7074	GLI3	2737	0.551571009635526	0.413470021439661
7075	GLI4	2738	0.579072919490377	0.449097644923072
7076	GLIPR1	11010	0.514162497843712	0.394879124670396
7077	GLIPR1L1	256710	NA	NA
7078	GLIPR1L2	144321	0.597719674380016	0.440820785792323
7079	GLIPR2	152007	0.511441878804308	0.385603390916484
7080	GLIS1	148979	0.54880110401932	0.422164173587323
7081	GLIS2	84662	0.571476215119479	0.444139415296911
7082	GLIS3	169792	0.596050502312362	0.453172001938605
7083	GLMN	11146	0.591545709192768	0.44531243582477
7084	GLO1	2739	0.601935319582378	0.446827176618448
7085	GLOD4	51031	0.608884726911292	0.453635295760533
7086	GLOD5	392465	0.633997880677198	0.467116817401447
7087	GLP1R	2740	0.602231039043183	0.470425589590675
7088	GLP2R	9340	NA	NA
7089	GLRA1	2741	NA	NA
7090	GLRA2	2742	NA	NA
7091	GLRA3	8001	0.603781923326515	0.46343675300032
7092	GLRA4	441509	NA	NA
7093	GLRB	2743	0.570917633915736	0.433966665845224
7094	GLRX	2745	0.587868930563428	0.435579979792504
7095	GLRX2	51022	0.595840212918012	0.443715550736424
7096	GLRX3	10539	0.606433541158399	0.46119257086999
7097	GLRX5	51218	0.59389832179206	0.43739701159056
7098	GLS	2744	0.590964127586519	0.454956176018795
7099	GLS2	27165	0.6003712922119	0.451446971750577
7100	GLT1D1	144423	0.570447768550235	0.420702005142233
7101	GLT25D1	79709	0.546415633702161	0.397497884784412
7102	GLT25D2	23127	0.579513212909797	0.4183099632815
7103	GLT6D1	360203	NA	NA
7104	GLT8D1	55830	0.549507544953465	0.432622785184455
7105	GLT8D2	83468	0.533213402663118	0.414189605460953
7106	GLTP	51228	0.59898798228969	0.457798368614308
7107	GLTPD1	80772	0.601314308714688	0.48493884357262
7108	GLTPD2	388323	NA	NA
7109	GLTSCR1	29998	0.610747759514363	0.46096256684492
7110	GLTSCR2	29997	0.586426476749057	0.431988631229618
7111	GLUD1	2746	0.596549939623944	0.441947805515168
7112	GLUD2	2747	0.604754511775385	0.441753944979751
7113	GLUL	2752	0.588880948273738	0.417406376040152
7114	GLYAT	10249	NA	NA
7115	GLYATL1	92292	NA	NA
7116	GLYATL2	219970	NA	NA
7117	GLYATL3	389396	NA	NA
7118	GLYCAM1	644076	NA	NA
7119	GLYCTK	132158	0.58110352645457	0.418645112003746
7120	GLYR1	84656	0.623821845453724	0.442158094909518
7121	GM2A	2760	0.535010719830454	0.387883716536468
7122	GMCL1	64395	0.604425934596713	0.451772263157462
7123	GMCL1L	64396	0.605684385191027	0.432379638072238
7124	GMDS	2762	0.61141148541528	0.436782572266443
7125	GMEB1	10691	0.594292614406467	0.457749082037507
7126	GMEB2	26205	0.626595036841716	0.45205483953112
7127	GMFB	2764	0.588000361434897	0.432652357130536
7128	GMFG	9535	0.525639698694727	0.405709028479427
7129	GMIP	51291	0.556000230004025	0.412471146816498
7130	GML	2765	NA	NA
7131	GMNN	51053	0.601981320387393	0.435947986232616
7132	GMPPA	29926	0.593165594683621	0.464744490171435
7133	GMPPB	29925	0.602152180520302	0.453221288515406
7134	GMPR	2766	0.61485826001955	0.453546579922292
7135	GMPR2	51292	0.599507134231992	0.448841354723708
7136	GMPS	8833	0.610501326630359	0.442282954237413
7137	GNA11	2767	0.595229059365682	0.427608697437919
7138	GNA12	2768	0.538845215505557	0.425992097718853
7139	GNA13	10672	0.551009142659997	0.419456697635066
7140	GNA14	9630	0.625034295243024	0.468355553365041
7141	GNA15	2769	0.568459876619269	0.424566072763416
7142	GNAI1	2770	0.590349688262402	0.448364917814633
7143	GNAI2	2771	0.529927630876397	0.391760927244798
7144	GNAI3	2773	0.570920919687523	0.445634441459868
7145	GNAL	2774	0.594815052120555	0.435537264759276
7146	GNAO1	2775	0.559272858703599	0.402180109580489
7147	GNAQ	2776	0.595445920303605	0.438340028093349
7148	GNAS	2778	0.587399065197927	0.454013159516006
7149	GNASAS	149775	0.5987875502107	0.445023287907538
7150	GNAT1	2779	NA	NA
7151	GNAT2	2780	0.591171131209082	0.464925207619705
7152	GNAT3	346562	NA	NA
7153	GNAZ	2781	0.597801818674684	0.431439907341236
7154	GNB1	2782	0.58757649687441	0.433976523160584
7155	GNB1L	54584	0.596303506739939	0.454397594815052
7156	GNB2	2783	0.603134626284531	0.453398720191889
7157	GNB2L1	10399	0.596947518010137	0.464182623195906
7158	GNB3	2784	0.591841428653573	0.456329628625644
7159	GNB4	59345	0.53393298668441	0.38838315384805
7160	GNB5	10681	0.60875658181161	0.440649925659413
7161	GNE	10020	0.605184947879445	0.416841223292836
7162	GNG10	2790	0.564648381346674	0.436851573473964
7163	GNG11	2791	0.585529461051283	0.434840681140491
7164	GNG12	55970	0.586676195404848	0.440347634655035
7165	GNG13	51764	NA	NA
7166	GNG2	54331	0.520034172026582	0.385922110779796
7167	GNG3	2785	0.603732636749715	0.439585335600516
7168	GNG4	2786	0.588522799148985	0.445299292737623
7169	GNG5	2787	0.586728767753436	0.444178844558351
7170	GNG7	2788	0.581415674774309	0.439618193318383
7171	GNG8	94235	NA	NA
7172	GNGT1	2792	NA	NA
7173	GNGT2	2793	0.533426977829255	0.415523628806361
7174	GNL1	2794	0.59738452565777	0.457594650763531
7175	GNL2	29889	0.596214790901698	0.448309059694259
7176	GNL3	26354	0.594286042862893	0.442982823627985
7177	GNL3L	54552	0.591936716035388	0.432760787599497
7178	GNLY	10578	0.568101727494517	0.429038008165143
7179	GNMT	27232	0.601376738378636	0.438050880176117
7180	GNPAT	8443	0.611697347560725	0.456898067144747
7181	GNPDA1	10007	0.577085027559411	0.405025587947789
7182	GNPDA2	132789	0.574525411337556	0.438386028898363
7183	GNPNAT1	64841	0.610133320190246	0.440958788207365
7184	GNPTAB	79158	0.578734484996345	0.435280974559912
7185	GNPTG	84572	0.588269794721408	0.447372614735044
7186	GNRH1	2796	0.598541117326696	0.441941233971595
7187	GNRH2	2797	NA	NA
7188	GNRHR	2798	0.58251640832286	0.458462094515225
7189	GNRHR2	114814	0.620881079704609	0.469827579125492
7190	GNS	2799	0.579549356399451	0.434719107584383
7191	GOLGA1	2800	0.596898231433336	0.448223629627804
7192	GOLGA2	2801	0.608151999802854	0.442595102557152
7193	GOLGA2B	55592	0.63025867238391	0.456378915202445
7194	GOLGA2P3	401634	NA	NA
7195	GOLGA3	2802	0.622931401299523	0.463824474071153
7196	GOLGA4	2803	0.589206239680623	0.443725408051784
7197	GOLGA5	9950	0.615114550218915	0.469022565037745
7198	GOLGA6A	342096	NA	NA
7199	GOLGA6B	55889	NA	NA
7200	GOLGA6C	653641	NA	NA
7201	GOLGA6D	653643	NA	NA
7202	GOLGA6L1	283767	NA	NA
7203	GOLGA6L10	647042	0.623102261432432	0.454637456155483
7204	GOLGA6L5	374650	0.609499166235409	0.450806246252167
7205	GOLGA6L6	727832	NA	NA
