entrezgene	VCAP_PROSTATE	PC3_PROSTATE
CXorf56	63932	0.481018917831062	0.281171706219145
CXorf57	55086	0.476014687399887	0.292563477003705
CXorf58	254158	NA	NA
CXorf59	286464	NA	NA
CXorf61	203413	NA	NA
CXorf64	100130613	NA	NA
CXorf65	158830	NA	NA
CXorf66	347487	NA	NA
CXXC1	30827	0.483341958484273	0.272323122797506
CXXC4	80319	0.478705734493211	0.301901640421565
CXXC5	51523	0.470668736702892	0.271232246564315
CYB561	1534	0.504436613355019	0.265288285402137
CYB561D1	284613	0.501926283709965	0.293953358469488
CYB561D2	11068	0.508389396814444	0.252930497712281
CYB5A	1528	0.481419781989042	0.265912582041614
CYB5B	80777	0.473754076410623	0.285699499741245
CYB5D1	124637	0.480864486557086	0.294574369337178
CYB5D2	124936	0.490307794672121	0.276335050149092
CYB5R1	51706	0.487643033753091	0.286803519061584
CYB5R2	51700	0.478291727248084	0.28129656554704
CYB5R3	1727	0.463400609510666	0.254205377165529
CYB5R4	51167	0.498788371653647	0.282440014128819
CYB5RL	606495	0.473064064335412	0.312747973089529
CYBA	1535	0.479730895290668	0.277143350008625
CYBASC3	220002	0.497322917436769	0.279367817508235
CYBB	1536	0.474634663249464	0.284960201089233
CYBRD1	79901	0.46503035231688	0.302778941488619
CYC1	1537	0.484229116866688	0.252381773823899
CYCS	54205	0.500319541306259	0.266809597739389
CYCSP52	360155	NA	NA
CYFIP1	23191	0.494845445509582	0.285617355446577
CYFIP2	26999	0.482205081446068	0.28231844057271
CYGB	114757	0.489801785816966	0.269359356645884
CYHR1	50626	0.498653655010391	0.253456221198157
CYLC1	1538	NA	NA
CYLC2	1539	NA	NA
CYLD	1540	0.448164485735643	0.294998233897665
CYMP	643160	NA	NA
CYorf15A	246126	0.496156468452484	0.312028389068237
CYorf15B	84663	0.494142290347224	0.290687301313487
CYP11A1	1583	0.455449041786803	0.276239762767277
CYP11B1	1584	NA	NA
CYP11B2	1585	NA	NA
CYP17A1	1586	NA	NA
CYP19A1	1588	0.498719370446126	0.279111527308871
CYP1A1	1543	0.488040612139284	0.298096716692542
CYP1A2	1544	NA	NA
CYP1B1	1545	0.463275750182771	0.298205147161504
CYP20A1	57404	0.482996952446668	0.293503207734707
CYP21A2	1589	0.508021390374332	0.270348373953687
CYP24A1	1591	0.499869390571478	0.298422008099427
CYP26A1	1592	NA	NA
CYP26B1	56603	0.460302126715789	0.29490294651585
CYP26C1	340665	NA	NA
CYP27A1	1593	0.447264184266082	0.288452976498517
CYP27B1	1594	0.482339798089324	0.277402925979776
CYP27C1	339761	0.468273409070373	0.301027625126297
CYP2A13	1553	NA	NA
CYP2A6	1548	0.502281147062931	0.294061788938449
CYP2A7	1549	NA	NA
CYP2B6	1555	NA	NA
CYP2B7P1	1556	0.498811372056154	0.281786145543261
CYP2C18	1562	NA	NA
CYP2C19	1557	NA	NA
CYP2C8	1558	0.508570114262714	0.282916451037893
CYP2C9	1559	NA	NA
CYP2D6	1565	0.493728283102097	0.276361336323386
CYP2D7P1	1564	0.492969269819365	0.279804825155869
CYP2E1	1571	0.487902609724242	0.290848304131037
CYP2F1	1572	NA	NA
CYP2J2	1573	0.465115782383335	0.266704453042214
CYP2R1	120227	0.504834191741213	0.276992204506436
CYP2S1	29785	0.466160657811512	0.294406794976055
CYP2U1	113612	0.470649022072172	0.283889039486762
CYP2W1	54905	0.474565662041943	0.284979915719954
CYP39A1	51302	0.493120415321554	0.289905287628248
CYP3A4	1576	NA	NA
CYP3A43	64816	0.47862687597033	0.287720249390079
CYP3A5	1577	0.472400338434494	0.302640939073577
CYP3A7	1551	0.462697454348308	0.313431413621167
CYP46A1	10858	0.482326655002177	0.273680146545422
CYP4A11	1579	NA	NA
CYP4A22	284541	NA	NA
CYP4B1	1580	0.463564898100003	0.313644988787304
CYP4F11	57834	0.479244601066233	0.296496545832409
CYP4F12	66002	0.472397052662707	0.302972802024035
CYP4F2	8529	0.472114476289049	0.288022540394457
CYP4F22	126410	0.465868224122494	0.297038698177218
CYP4F3	4051	0.457666937742839	0.302098786728768
CYP4F8	11283	0.48945677977936	0.302111929815915
CYP4V2	285440	0.504784905164412	0.272063546826355
CYP4X1	260293	0.488819340052737	0.281404996016002
CYP4Z1	199974	0.496264898921445	0.285492496118682
CYP4Z2P	163720	0.506460648775639	0.277945078324585
CYP51A1	1595	0.462937315688739	0.290260150981214
CYP7A1	1581	NA	NA
CYP7B1	9420	0.489860929709127	0.300337613051086
CYP8B1	1582	0.488622193745533	0.266484306332504
CYR61	3491	0.473583216277713	0.296197540599818
CYS1	192668	0.475262245660728	0.277563928797325
CYSLTR1	10800	0.444789998110681	0.299470169299391
CYSLTR2	57105	0.461902297575922	0.304730689929931
CYTH1	9267	0.475741968341589	0.271209246161808
CYTH2	9266	0.483939968949457	0.27604590223186
CYTH3	9265	0.497250630457462	0.284960201089233
CYTH4	27128	0.489952931319155	0.27700863336537
CYTIP	9595	0.464636059702473	0.276459909476987
CYTL1	54360	0.465247213254803	0.292570048547278
CYTSA	23384	0.453484150258344	0.307586025612591
CYTSB	92521	0.477135135579158	0.275973615252553
CYYR1	116159	0.47743414081175	0.281424710646722
D2HGDH	728294	0.500851836335707	0.271488536763679
D4S234E	27065	0.477259994907054	0.31563288071827
DAAM1	23002	0.475945686192366	0.311039371760434
DAAM2	23500	0.42049500151967	0.279594535761519
DAB1	1600	0.432685214848403	0.294620370142192
DAB2	1601	0.456691063522183	0.276413908671973
DAB2IP	153090	0.434837395368705	0.298201861389717
DACH1	1602	0.460374413695097	0.314275856970354
DACH2	117154	0.470675308246466	0.295431955773512
DACT1	51339	0.447901623992706	0.276755628937792
DACT2	168002	0.485241134576998	0.287743249792586
DACT3	147906	0.485080131759449	0.278934095632388
DAD1	1603	0.503743315508021	0.264289410778974
DAD1L	56286	NA	NA
DAG1	1605	0.465224212852296	0.309337341974913
DAGLA	747	0.457298931302726	0.277997650673173
DAGLB	221955	0.52013603095197	0.255720117959207
DAK	26007	0.485914717793276	0.272382266689667
DALRD3	55152	0.50650007803708	0.282998595332561
DAND5	199699	0.487610176035223	0.265501860568274
DAO	1610	NA	NA
DAOA	267012	NA	NA
DAP	1611	0.480959773938901	0.247929553052893
DAP3	7818	0.48839547549225	0.285117918134996
DAPK1	1612	0.48820490072862	0.275802755119643
DAPK2	23604	0.510840582567338	0.289172560519809
DAPK3	1613	0.495982322547787	0.263720972259872
DAPL1	92196	0.471657754010695	0.29128531177867
DAPP1	27071	0.455268324338533	0.279955970658058
DARC	2532	0.464166194336972	0.27989354099411
DARS	1615	0.493948429811807	0.304444827784486
DARS2	55157	0.487557603686636	0.298096716692542
DAXX	1616	0.485720857257859	0.261489933216688
DAZ1	1617	0.505189055094179	0.272490697158629
DAZ2	57055	NA	NA
DAZ3	57054	NA	NA
DAZ4	57135	NA	NA
DAZAP1	26528	0.495496028323353	0.271869686290939
DAZAP2	9802	0.474752951033786	0.284700625118082
DAZL	1618	NA	NA
DBC1	1620	0.4711616024709	0.287026951543081
DBF4	10926	0.513965351536509	0.27702834799609
DBF4B	80174	0.466919671094244	0.245435652266772
DBH	1621	0.462483879182171	0.275947329078259
DBI	1622	0.478830593821106	0.261713365698185
DBN1	1627	0.500289969360178	0.274876167475788
DBNDD1	79007	0.500970124120029	0.253577794754265
DBNDD2	55861	0.466617380089866	0.279147670798525
DBNL	28988	0.46829640947288	0.259268751488865
DBP	1628	0.485208276859131	0.268797489670355
DBR1	51163	0.488694480724841	0.289547138503495
DBT	1629	0.493728283102097	0.295218380607375
DBX1	120237	NA	NA
DBX2	440097	NA	NA
DCAF10	79269	0.484018827472338	0.298464723132655
DCAF11	80344	0.488310045425795	0.27721892275972
DCAF12	25853	0.50180142438207	0.308598043322901
DCAF12L1	139170	0.476182261761009	0.298918159639222
DCAF12L2	340578	0.467159532434675	0.274915596737229
DCAF13	25879	0.479201886033006	0.269448072484126
DCAF15	90379	0.504410327180726	0.275838898609297
DCAF16	54876	0.488954056695992	0.30326852148484
DCAF17	80067	0.485300278469159	0.317114763794081
DCAF4	26094	0.490120505680278	0.277908934834931
DCAF4L1	285429	0.476169118673863	0.270479804825156
DCAF4L2	138009	NA	NA
DCAF5	8816	0.481850218093102	0.30162563559148
DCAF6	55827	0.501561563041639	0.278073223424267
DCAF7	10238	0.488510477504785	0.315038156024873
DCAF8	50717	0.481561070175871	0.292448474991169
DCAF8L1	139425	NA	NA
DCAF8L2	347442	NA	NA
DCAKD	79877	0.4747989518388	0.253696082538587
DCBLD1	285761	0.495578172618021	0.303317808061641
DCBLD2	131566	0.451923408659652	0.296920410392896
DCC	1630	NA	NA
DCD	117159	NA	NA
DCDC1	341019	NA	NA
DCDC2	51473	0.491033950236986	0.276992204506436
DCDC2B	149069	NA	NA
DCHS1	8642	0.405935746732711	0.286718088995129
DCHS2	54798	0.434745393758677	0.303275093028414
DCI	1632	0.48741302972802	0.261907226233602
DCK	1633	0.494250720816186	0.279985542604138
DCLK1	9201	0.446071449107502	0.29694669656719
DCLK2	166614	0.450040661425861	0.247676548625315
DCLK3	85443	0.467517681559427	0.284089471565752
DCLRE1A	9937	0.484623409481095	0.292648907070159
DCLRE1B	64858	0.484334261563863	0.276873916722114
DCLRE1C	64421	0.491513672917848	0.296749550259987
DCN	1634	0.458396379079491	0.273959437147293
DCP1A	55802	0.479990471261819	0.318149781906898
DCP1B	196513	0.475094671299605	0.275947329078259
DCP2	167227	0.488576192940519	0.314282428513928
DCPS	28960	0.478186582550909	0.277222208531506
DCST1	149095	NA	NA
DCST2	127579	0.500772977812826	0.289747570582485
DCT	1638	0.465490360367021	0.317528771039208
DCTD	1635	0.484143686800233	0.27517517270838
DCTN1	1639	0.467780543302365	0.264976137082399
DCTN2	10540	0.478324584965951	0.277255066249374
DCTN3	11258	0.497483920254319	0.25711985674035
DCTN4	51164	0.489404207430773	0.310668079548535
DCTN5	84516	0.510282001363595	0.287687391672211
DCTN6	10671	0.482106508292467	0.282817877884292
DCTPP1	79077	0.493310990085184	0.27720906544436
DCUN1D1	54165	0.489824786219473	0.319858383235992
DCUN1D2	55208	0.479661894083146	0.269615646845248
DCUN1D3	123879	0.472699343667086	0.300528187814715
DCUN1D4	23142	0.490061361788117	0.287670962813278
DCUN1D5	84259	0.495847605904532	0.272293550851426
DCX	1641	NA	NA
DCXR	51181	0.477930292351545	0.250945891553102
DDA1	79016	0.494760015443127	0.278986667980975
DDAH1	23576	0.486447012822724	0.264141551048572
DDAH2	23564	0.52075704181966	0.263605970247337
DDB1	1642	0.490886090506584	0.289648997428884
DDB2	1643	0.471056457773725	0.293555780083294
DDC	1644	0.505051052679136	0.274639591907144
DDHD1	80821	0.475689395993001	0.277393068664416
DDHD2	23259	0.467281105990783	0.289008271930473
DDI1	414301	NA	NA
DDI2	84301	0.461376574090047	0.333543622727683
DDIT3	1649	0.514031066972243	0.262120801399739
DDIT4	54541	0.46990972342016	0.278536517246195
DDIT4L	115265	0.459257251287612	0.263898403936355
DDN	23109	0.47522938794286	0.253291932608821
DDO	8528	0.463302036357065	0.278411657918299
DDOST	1650	0.476609412093283	0.269014350608279
DDR1	780	0.468841847589476	0.302910372360088
DDR2	4921	0.440410064318983	0.300449329291834
DDRGK1	65992	0.497937356760886	0.263234678035437
DDT	1652	0.478199725638056	0.276233191223704
DDTL	100037417	0.475048670494591	0.273147851515973
DDX1	1653	0.501867139817804	0.300715476806558
DDX10	1662	0.503740029736235	0.284828770217765
DDX11	1663	0.47255476970847	0.288544978108546
DDX11L2	84771	0.46849684155187	0.264407698563296
DDX12	440081	0.477430855039963	0.277724931614875
DDX17	10521	0.46323632092133	0.274938597139736
DDX18	8886	0.479021168584736	0.318636076131332
DDX19A	55308	0.448746067341893	0.288656694349294
DDX19B	11269	0.452222413892243	0.286113506986372
DDX20	11218	0.496800479722681	0.293240345991769
DDX21	9188	0.487380172010153	0.320614110746938
DDX23	9416	0.475232673714647	0.282032578427265
DDX24	57062	0.468092691622103	0.286626087385101
DDX25	29118	0.507377379104134	0.282367727149511
DDX26B	203522	0.490307794672121	0.290082719304731
DDX27	55661	0.480276333407263	0.284188044719354
DDX28	55794	0.502438864108693	0.278874951740227
DDX31	64794	0.489358206625759	0.287920681469069
DDX39	10212	0.490971520573039	0.254133090186221
DDX3X	1654	0.478219440268776	0.320679826182672
DDX3Y	8653	0.451768977385676	0.312064532557891
DDX4	54514	NA	NA
DDX41	51428	0.492210256536632	0.27742921215407
DDX42	11325	0.49636018630326	0.307329735413227
DDX43	55510	0.487902609724242	0.298931302726369
DDX46	9879	0.485346279274173	0.323627163475361
DDX47	51202	0.467879116455967	0.285124489678569
DDX49	54555	0.487426172815167	0.259814189605461
DDX5	1655	0.457900227539696	0.289087130453354
DDX50	79009	0.479661894083146	0.304168822954402
DDX51	317781	0.483742822642253	0.278612089997289
DDX52	11056	0.483782251903694	0.3272546555279
DDX53	168400	NA	NA
DDX54	79039	0.493721711558524	0.273216852723494
DDX55	57696	0.481758216483074	0.275329603982355
DDX56	54606	0.501758709348842	0.269273926579429
DDX58	23586	0.495788462012371	0.30019303909247
DDX59	83479	0.455189465815652	0.303580669804579
DDX6	1656	0.491434814394966	0.315669024207924
DDX60	55601	0.476744128736539	0.295247952553455
DDX60L	91351	0.482658517952636	0.284299760960103
DEAF1	10522	0.496373329390407	0.265965154390202
DEC1	50514	NA	NA
DECR1	1666	0.486016576718664	0.25893360276662
DECR2	26063	0.48371653646796	0.271094244149273
DEDD	9191	0.499846390168971	0.256613847885195
DEDD2	162989	0.477690431011114	0.267795329275405
DEF6	50619	0.476448409275734	0.277701931212368
DEF8	54849	0.486187436851574	0.277577071884472
DEFA1B	728358	NA	NA
DEFA4	1669	NA	NA
DEFA5	1670	NA	NA
DEFA6	1671	NA	NA
DEFB1	1672	0.479264315696953	0.30872947419437
DEFB103B	414325	NA	NA
DEFB104A	140596	NA	NA
DEFB105A	245908	NA	NA
DEFB106A	245909	NA	NA
DEFB107A	245910	NA	NA
DEFB108B	245911	NA	NA
DEFB109P1	245912	NA	NA
DEFB109P1B	641517	NA	NA
DEFB110	245913	NA	NA
DEFB112	245915	NA	NA
DEFB113	245927	NA	NA
DEFB114	245928	NA	NA
DEFB115	245929	NA	NA
DEFB116	245930	NA	NA
DEFB118	117285	NA	NA
DEFB119	245932	NA	NA
DEFB121	245934	NA	NA
DEFB122	245935	NA	NA
DEFB123	245936	NA	NA
DEFB124	245937	NA	NA
DEFB125	245938	NA	NA
DEFB126	81623	NA	NA
DEFB127	140850	NA	NA
DEFB128	245939	NA	NA
DEFB129	140881	NA	NA
DEFB130	245940	NA	NA
DEFB131	644414	NA	NA
DEFB132	400830	0.470087155096643	0.291367456073338
DEFB134	613211	NA	NA
DEFB135	613209	NA	NA
DEFB136	613210	NA	NA
DEFB4A	1673	NA	NA
DEGS1	8560	0.482872093118772	0.275109457272645
DEGS2	123099	0.490222364605666	0.259833904236181
DEK	7913	0.498223218906331	0.297584136293814
DEM1	64789	0.490531227153618	0.303166662559452
DENND1A	57706	0.489604639509763	0.27599661565506
DENND1B	163486	0.460932994898839	0.313832277779147
DENND1C	79958	0.477940149666905	0.265229141509976
DENND2A	27147	0.458961531826807	0.262639953342041
DENND2C	163259	0.45752564955601	0.327142939287152
DENND2D	79961	0.493212416931582	0.293877785718393
DENND3	22898	0.452577277245209	0.266809597739389
DENND4A	10260	0.480368335017291	0.319680951559509
DENND4B	9909	0.487669319927384	0.27621676236477
DENND4C	55667	0.464373197959536	0.32461946655495
DENND5A	23258	0.437804447292113	0.284280046329382
DENND5B	160518	0.480230332602249	0.309863065460788
DENR	8562	0.497224344283168	0.278211225839309
DEPDC1	55635	0.501702851228468	0.27924295818034
DEPDC1B	55789	0.509831850628815	0.26445369936831
DEPDC4	120863	0.497671209246162	0.292346616065781
DEPDC5	9681	0.464435627623483	0.291643460903423
DEPDC6	64798	0.490077790647051	0.294518511216803
DEPDC7	91614	0.466334803716208	0.313365698185433
DERA	51071	0.462907743742658	0.298185432530784
DERL1	79139	0.493616566861349	0.268728488462834
DERL2	51009	0.496241898518938	0.277938506781012
DERL3	91319	0.481554498632298	0.271255246966822
DES	1674	0.450523669878509	0.268662773027099
DET1	55070	0.46746510921084	0.270680236904146
DEXI	28955	0.491786391976145	0.259666329875059
DFFA	1676	0.465690792446011	0.298431865414788
DFFB	1677	0.481505212055497	0.273410713258911
DFNA5	1687	0.46156386308189	0.267867616254713
DFNB31	25861	0.488901484347405	0.264562129837272
DFNB59	494513	0.490196078431373	0.274153297682709
DGAT1	8694	0.49757263609256	0.263267535753304
DGAT2	84649	0.511471450750388	0.257734296064467
DGAT2L6	347516	NA	NA
DGCR10	26222	0.494878303227449	0.271777684680911
DGCR11	25786	0.491963823652628	0.291617174729129
DGCR14	8220	0.470586592408224	0.27541503404881
DGCR2	9993	0.484810698472938	0.277787361278822
DGCR5	26220	0.505856066766883	0.27563518075852
DGCR6	8214	0.50566877777504	0.262935672802846
DGCR6L	85359	0.485835859270394	0.258016872438125
DGCR8	54487	0.490754659635115	0.281625142725712
DGCR9	25787	0.502402720619039	0.289481423067761
DGKA	1606	0.447093324133172	0.285042345383901
DGKB	1607	0.491934251706548	0.271274961597542
DGKD	8527	0.48822461535934	0.269618932617035
DGKE	8526	0.474526232780502	0.302401077733146
DGKG	1608	0.444855713546416	0.276742485850645
DGKH	160851	0.465690792446011	0.32456032266279
DGKI	9162	0.481179920648611	0.296378258048087
DGKK	139189	NA	NA
DGKQ	1609	0.514461503076304	0.286685231277262
DGKZ	8525	0.495463170605486	0.274248585064524
DGUOK	1716	0.480930201992821	0.272871846685888
DHCR24	1718	0.489814928904113	0.276929774842488
DHCR7	1717	0.473303925675842	0.272362552058947
DHDDS	79947	0.487038451744334	0.282479443390259
DHDH	27294	0.47497966928707	0.278096223826774
DHDPSL	112817	0.443577548321381	0.271932115954886
DHFR	1719	0.478334442281311	0.287391672211407
DHFRL1	200895	0.468401554170055	0.286455227252191
DHH	50846	0.508767260569917	0.27501416989083
DHODH	1723	0.502419149477973	0.282811306340718
DHPS	1725	0.495243023895775	0.255693831784913
DHRS1	115817	0.49206239680623	0.280718269712577
DHRS11	79154	0.476550268201122	0.276042616460074
DHRS12	79758	0.457243073182352	0.278621947312649
DHRS13	147015	0.490593656817566	0.262235803412274
DHRS2	10202	0.507607383129205	0.281776288227901
DHRS3	9249	0.50729194903768	0.265761436539425
DHRS4	10901	0.484817270016511	0.274337300902766
DHRS4L1	728635	0.488188471869686	0.266415305124983
DHRS4L2	317749	0.477072705915211	0.262866671595324
DHRS7	51635	0.493557422969188	0.253199930998793
DHRS7B	25979	0.497306488577836	0.273055849905945
DHRS7C	201140	NA	NA
DHRS9	10170	0.478212868725203	0.273305568561736
DHRSX	207063	0.498880373263675	0.257905156197376
DHTKD1	55526	0.483713250696173	0.284851770620272
DHX15	1665	0.49999753567116	0.315284588908877
DHX16	8449	0.470024725432695	0.284910914512433
DHX29	54505	0.492522404856371	0.31321783845503
DHX30	22907	0.486427298192004	0.285893360276662
DHX32	55760	0.478163582148402	0.283166169693684
DHX33	56919	0.459720545109539	0.32438946252988
DHX34	9704	0.485737286116793	0.283619606200251
DHX35	60625	0.472814345679621	0.267736185383244
DHX36	170506	0.4869727363086	0.326383926004419
DHX37	57647	0.492157684188045	0.275470892169184
DHX38	9785	0.461445575297568	0.287871394892268
DHX40	79665	0.492427117474556	0.31707533453264
DHX40P1	653645	NA	NA
DHX57	90957	0.480440621996599	0.31645432366495
DHX58	79132	0.499110377288745	0.274005437952307
DHX8	1659	0.464465199569564	0.308322038492816
DHX9	1660	0.500733548551385	0.321271265104282
